groupId,status,groupName,groupType,department,category,subcategory,needType,brandScope,symptoms,aliases,keywords,activeIngredient,targetCustomer,locationId,ruleId,priority,notes
bandage-trays,active,Bandages & Dressing Trays,product-family,First Aid,Wound Care,Bandages and dressing trays,health,"Primapore, Cutifilm, Utilfilm","wound dressing,first aid","bandage,dressing tray,crepe bandage,combine dressing",dressing tray basic bandages tape crepe dressing film adhesive wipes,,adult,a3-b2-bay1-right-bottom,wound-care-advice,82,
oilgarden-essential-oils-b1-top,active,Oil Garden Essential Oils,brand-area,Personal Care,Aromatherapy,Essential Oils,wellness,Oil Garden,"stress,sleep,blocked nose,congestion","essential oil,aroma oil,diffuser oil,oilgarden,oil garden","oil garden essential oils,lavender,eucalyptus,tea tree,peppermint,lemon,rosemary,sleep oil,breathe oil","eucalyptus oil,tea tree oil,lavender oil,peppermint oil",adult,till2-bay1-top,essential-oil-safety,82,
oilgarden-essential-oils-b1-mid,active,Oil Garden Oils Refill Shelf,brand-area,Personal Care,Aromatherapy,Essential Oils,wellness,Oil Garden,"stress,sleep,blocked nose,congestion","essential oil,aroma oil,diffuser oil","oil garden lemon,orange,geranium,rosemary,essential oils",essential oils,adult,till2-bay1-mid,essential-oil-safety,75,
oilgarden-diffusers-b1-mid,active,Oil Garden Diffusers,product-family,Personal Care,Aromatherapy,Diffusers,wellness,Oil Garden,,"diffuser,aroma diffuser,ultrasonic diffuser,oil diffuser","oil garden diffuser,ceramic diffuser,home ambience diffuser,travel diffuser",,adult,till2-bay1-mid,electrical-item,84,
eukybear-sleep-b1-mid,active,Euky Bear Sleep Products,brand-area,Medicine,Cold & Flu,Sleep & Aroma,symptom,Euky Bear,"sleep trouble,blocked nose,congestion","sleep aid,sleepy time,linen mist,sweet dreams","euky bear sleep,bedtime,sleep oil,sleep mist,sweet dreams",,"baby,child,adult",till2-bay1-mid,essential-oil-safety,84,
eukybear-cold-b1-mid,active,Euky Bear Sniffly Nose Products,brand-area,Medicine,Cold & Flu,Inhalants,symptom,Euky Bear,"blocked nose,runny nose,cold,congestion","sniffly nose,inhalant,vaporiser liquid","euky bear sniffly nose,cold relief,congestion relief",eucalyptus oil,"child,adult",till2-bay1-mid,medical-advice,86,
vicks-chest-rubs-b1-mid,active,Vicks Chest Rubs,product-family,Medicine,Cold & Flu,Chest Rubs,symptom,Vicks,"cough,cold,blocked nose,congestion","vapo rub,vaporub,chest rub,menthol rub,rub","vicks vaporub,baby balsam,portable vapo rub","menthol,eucalyptus oil,camphor","baby,child,adult",till2-bay1-mid,medical-advice,92,
vicks-vaposhower-b1-mid,active,Vicks VapoShower,product-family,Medicine,Cold & Flu,Shower Tablets,symptom,Vicks,"blocked nose,congestion,cold","vaposhower,shower steamer,shower tablet","vicks vaposhower,steam shower,cold relief","menthol,eucalyptus oil",adult,till2-bay1-mid,medical-advice,82,
vaporiser-inhalants-b1-mid,active,Vaporiser Inhalants & Fluids,category,Medicine,Cold & Flu,Vaporiser Fluids,symptom,"Vicks,Euky Bear,Taav","blocked nose,congestion,cough,cold","inhalant,vaporiser liquid,vaporizer liquid,steam inhalant,menthol fluid","vaporiser fluid,inhaler fluid,vaposteam,euky bear inhalant,taav menthol","menthol,eucalyptus oil","child,adult",till2-bay1-mid,medical-advice,88,
vaporiser-accessories-b1-mid,active,Vaporiser Cleaning & Accessories,category,Medicine,Cold & Flu,Vaporiser Accessories,daily-use,"Vicks,Taav",,"vapopads,refill pads,cleaning tabs,vaporiser cleaner","vaporiser accessory,vapopads,cleaning tablets,refill pads",,adult,till2-bay1-mid,,72,
vaporiser-inhalants-b1-bottom,active,Sinus Inhalers,product-family,Medicine,Cold & Flu,Inhalers,symptom,Vicks,"blocked nose,sinus congestion,cold","sinus inhaler,nasal inhaler","vicks sinus inhaler,blocked nose relief",menthol,adult,till2-bay1-bottom,medical-advice,84,
vicks-vaporisers-b1-bottom,active,Vicks Vaporisers & Humidifiers,brand-area,Medicine,Cold & Flu,Vaporisers,symptom,Vicks,"cough,cold,blocked nose,congestion,dry air","vaporiser,vaporizer,humidifier,cool mist,warm steam","vicks vaporiser,warm steam vaporiser,mini cool mist,humidifier diffuser",,"child,adult",till2-bay1-bottom,electrical-item,92,
bosistos-essential-oils-b2-top,active,Bosisto’s Essential Oils,brand-area,Personal Care,Aromatherapy,Essential Oils,wellness,Bosisto’s,"blocked nose,stress,sleep,low focus","bosistos,bosisto,essential oil,aroma oil,diffuser oil","bosistos native oils,breathe oil,focus oil,rosemary oil","eucalyptus oil,rosemary oil",adult,till2-bay2-top,essential-oil-safety,80,
bosistos-diffusers-b2-top,active,Bosisto’s Diffusers,product-family,Personal Care,Aromatherapy,Diffusers,wellness,Bosisto’s,,"diffuser,usb diffuser,waterless diffuser,ultrasonic diffuser","bosistos diffuser,compact usb diffuser,oil diffuser",,adult,till2-bay2-top,electrical-item,86,
bosistos-eucalyptus-b2-mid,active,Bosisto’s Eucalyptus,brand-area,Medicine,Cold & Flu,Eucalyptus Products,symptom,Bosisto’s,"blocked nose,cold,congestion,cleaning","eucalyptus,euc oil,eucalyptus spray,eucalyptus solution","bosistos eucalyptus oil,spray,solution,antibacterial solution",eucalyptus oil,adult,till2-bay2-mid,medical-advice,88,
bosistos-teatree-b2-mid,active,Bosisto’s Tea Tree,brand-area,Personal Care,Aromatherapy,Tea Tree Products,health,Bosisto’s,"minor skin concerns,odour","tea tree,tea tree oil,melaleuca,antiseptic","bosistos tea tree oil,spray,solution",tea tree oil,adult,till2-bay2-mid,essential-oil-safety,84,
bosistos-lavender-b2-mid,active,Bosisto’s Lavender,brand-area,Personal Care,Aromatherapy,Lavender Products,wellness,Bosisto’s,"sleep,stress,relaxation","lavender,lavender oil,lavender spray","bosistos lavender oil,spray,solution",lavender oil,adult,till2-bay2-mid,essential-oil-safety,82,
thursday-plantation-b2-mid,active,Thursday Plantation Essential Oils,brand-area,Personal Care,Aromatherapy,Essential Oils,wellness,Thursday Plantation,"blocked nose,skin concerns,stress","thursday plantation,tp,essential oil,tea tree,eucalyptus","thursday plantation eucalyptus oil,tea tree oil,lavender oil,peppermint oil,lemon oil","tea tree oil,eucalyptus oil,lavender oil,peppermint oil",adult,till2-bay2-mid,essential-oil-safety,82,
vaporisers-b2-bottom,active,Vaporisers Near Till 2,category,Medicine,Cold & Flu,Vaporisers,symptom,"Euky Bear,AV","cough,cold,blocked nose,congestion,dry air","vaporiser,vaporizer,humidifier,steam vaporiser","euky bear vaporiser,av vaporpro pure steam vap",,"child,adult",till2-bay2-bottom,electrical-item,90,
posture-medic,active,Posture Medic,brand-area,Home Health,Mobility Aids,Posture Correctors,health,Posture Medic,"poor posture,shoulder support,back support","posture brace,posture corrector,back brace,shoulder brace","posture medic,posture support,back support,shoulder support,brace,slouching,alignment",,adult,a3-b3-bay1-left-middle,,80,
walking-sticks,active,Walking Sticks,category,Home Health,Mobility Aids,Walking Sticks,health,Wagner,"mobility support,walking support,balance support","cane,walking cane,stick,folding stick,adjustable stick","walking stick,cane,foldable walking stick,adjustable walking stick,self standing stick",,"adult,elderly",a3-b3-bay1-left-bottom,ask-staff,78,
arm-supports,active,Arm Supports & Slings,category,Home Health,Mobility Aids,Arm Slings,health,"Wagner,H&W","arm injury,shoulder injury,fracture support","sling,arm sling,shoulder sling","arm support,arm sling,injury support,deluxe sling,adjustable sling",,adult,a3-b3-bay1-left-bottom,ask-staff,74,
mobility-aids,active,Mobility Aids,category,Home Health,Mobility Aids,"Crutches, Walkers, Wheelchairs",health,Wagner,"mobility support,injury recovery,walking difficulty","crutches,walker,walking frame,wheelchair,commode,shower stool,gripper","mobility aid,crutches,walker,walking stick,wheelchair,walking frame,commode,shower stool,gripper",,"adult,elderly",a3-b3-bay1-left-top,ask-staff,82,Catalog/display products shown at top of image
natural-remedies,active,Natural Remedies & Household Care,category,Medicine,First Aid,Natural Oils & Basic Remedies,daily-use,Home Health,"dry skin,minor irritation","epsom salts,castile,aqueous cream,calamine,witch hazel,vitamin e","epsom salt,castile liquid,aqueous cream,calamine lotion,aloe vera gel,witch hazel,vitamin e ointment","calamine,witch hazel,vitamin e,aloe vera",adult,a3-b3-bay4-left-top,,67,Some small SKUs were hard to read; group supports broad search
vicks-vaporub,active,Vicks VapoRub,brand-area,Medicine,Cold & Flu,Chest Rub & Vapour,symptom,Vicks,"blocked nose,cough,cold,congestion","vaporub,vapo rub,vapour rub,chest rub,baby balsam","vicks,vaporub,vapo rub,chest rub,vapour patches,vaposhower,cold,flu,congestion","menthol,eucalyptus,camphor","baby,adult",a3-b3-bay4-left-middle,,88,
numbing-creams,active,Numbing Creams,category,Medicine,Pain Relief,Topical Anaesthetic,symptom,"Ego,Emla,Numit","minor procedure pain,needle pain,skin numbing","numbing cream,anaesthetic cream,emla,numit","numbing cream,topical anaesthetic,emla,numit,skin numbing,needle,laser,waxing","lidocaine,prilocaine",adult,a3-b3-bay4-left-middle,ask-pharmacist,82,Pharmacist advice may be required for safe use
cold-sore,active,Cold Sore Treatment,symptom,Medicine,Cold Sore,Creams & Patches,symptom,"Zovirax,Virasolve,Viratac,Compeed","cold sore,lip blister,herpes sore","cold sore cream,cold sore patch,lip sore,blister","cold sore,zovirax,compeed,virasolve,viratac,lip blister,herpes simplex",aciclovir,adult,a3-b3-bay4-left-middle,,86,
antiseptic-liquid,active,Antiseptic Liquids & Sanitising Wash,category,Medicine,First Aid,Antiseptic Liquid & Hand Wash,daily-use,"Dettol,Isocol,Microshield","cuts,germs,hand hygiene,wound cleaning","antiseptic,disinfectant,rubbing alcohol,wound wash","dettol,isocol,microshield,antiseptic liquid,wound wash,rubbing alcohol,handwash,sanitiser","chlorhexidine,alcohol",adult,a3-b3-bay4-left-bottom,,79,
betadine,active,Betadine,brand-area,Medicine,First Aid,Antiseptic Ointment & Solution,symptom,Betadine,"cuts,scrapes,wound cleaning,infection prevention","iodine,povidone iodine,antiseptic","betadine,antiseptic ointment,antiseptic solution,antiseptic spray,wound care",povidone-iodine,adult,a3-b3-bay3-middle-top,,86,
wound-care,active,Wound Care,category,Medicine,First Aid,"Wound Creams, Gels & Dressings",symptom,"Bepanthen,Savlon,Weleda,Aero","cuts,scrapes,wounds,grazes,tattoo care","first aid cream,wound gel,dressing,bandage,burn dressing","wound care,first aid,antiseptic cream,dressing,hydrogel,burn dressing,tattoo ointment",,"adult,kids",a3-b3-bay3-middle-middle,,82,
burn-care,active,Burn Care,symptom,Medicine,First Aid,Burn Relief,symptom,"Burnex,Mebo,Solosite,Ego Soov","burn,sunburn,minor burn,heat burn","burn gel,burn cream,hydrogel,burn dressing","burn care,burn gel,hydrogel,burn dressing,soov burn,mebo,burnex,solosite",,"adult,kids",a3-b3-bay3-middle-middle,,84,
scar-treatment,active,Scar Treatments,category,Skin Care,Scar Treatment,Silicone Gel & Scar Sheets,beauty,"Cica Care,Dermatix,Dermascar","scar,keloid,surgical scar,acne scar","scar gel,scar sheet,silicone sheet,silicone gel","scar treatment,cica care,dermatix,dermascar,silicone scar gel,scar sheet",silicone,adult,a3-b3-bay3-middle-bottom,,78,
bruise-care,active,Bruise Care,symptom,Medicine,First Aid,Bruise Cream,symptom,Hirudoid,"bruising,swelling,minor injury","bruise cream,bruise gel","hirudoid,bruise care,bruise cream,bruising,swelling",,adult,a3-b3-bay3-middle-bottom,,76,
topical-muscle-pain,active,Topical Muscle & Joint Pain Relief,category,Medicine,Pain Relief,"Creams, Gels & Rubs",symptom,"Pain Away,Fisiocrem,Anti-Flamme","muscle pain,joint pain,back pain,arthritis,sprain,strain","pain cream,pain gel,muscle rub,joint cream","pain away,fisiocrem,anti-flamme,muscle pain,joint pain,arthritis,sprain,strain,topical pain relief","arnica,menthol",adult,a3-b3-bay2-middle-top,,90,
deep-heat,active,Deep Heat,brand-area,Medicine,Pain Relief,Heat Rubs & Heat Patches,symptom,Deep Heat,"muscle pain,back pain,period pain,neck pain,joint pain","heat rub,heat cream,heat patch,hot patch","deep heat,heat patch,heat rub,heat cream,back patch,period pain heat,neck heat","methyl salicylate,menthol",adult,a3-b3-bay2-middle-middle,,88,
mentholatum-ice,active,Mentholatum Ice,brand-area,Medicine,Pain Relief,Cooling Gels & Sprays,symptom,Mentholatum,"sports injury,muscle pain,soreness","ice gel,cold gel,cooling spray,cold patch","mentholatum,ice gel,cold gel,cooling spray,cold patch,sports pain,cooling relief",menthol,adult,a3-b3-bay2-middle-middle,,80,
magnesium-oils,active,Magnesium Oils & Salts,category,Personal Care,Body Care,"Magnesium Oils, Flakes & Epsom Salts",daily-use,"Amazing Oils,Mageze","muscle soreness,relaxation,bath soak","magnesium spray,magnesium flakes,epsom salts,bath salts","magnesium oil,magnesium spray,magnesium flakes,epsom salts,bath soak,relaxation","magnesium,magnesium chloride,magnesium sulphate",adult,a3-b3-bay2-middle-bottom,,74,
voltaren,active,Voltaren,brand-area,Medicine,Pain Relief,Diclofenac Gels & Patches,symptom,Voltaren,"arthritis pain,joint pain,muscle pain,back pain","voltaren gel,diclofenac gel,pain gel,anti inflammatory gel","voltaren,emulgel,osteo,pain relief gel,diclofenac,joint pain,muscle pain,arthritis",diclofenac,adult,a3-b3-bay1-right-top,topical-warning,94,
mobilflam,active,Mobilflam,brand-area,Medicine,Pain Relief,Heat Cream & Patches,symptom,Mobilflam,"muscle pain,back pain,joint pain","heat cream,heat patch,muscle cream","mobilflam,muscle pain,heat patch,back heat,joint cream",,adult,a3-b3-bay1-right-top,,80,
perskindol-tiger-balm,active,"Perskindol, Tiger Balm & Dencorub",brand-area,Medicine,Pain Relief,Topical Rubs & Oils,symptom,"Perskindol,Tiger Balm,Dencorub","muscle pain,joint pain,cramp","tiger balm,pain oil,muscle rub,dencorub","perskindol,tiger balm,dencorub,pain relief gel,pain oil,hot cold pack,cramp relief","menthol,camphor",adult,a3-b3-bay1-right-middle,,85,
recovery-creams-metsal,active,Recovery Creams & Metsal Heat Rub,category,Medicine,Pain Relief,Recovery Creams,symptom,"Metsal,Percutane,Trumetaine","muscle pain,recovery,joint pain","heat rub,recovery cream,joint cream","metsal,percutane,trumetaine,recovery cream,heat rub,joint support",,adult,a3-b3-bay1-right-bottom,,74,
anti-chafing-prickly-heat,active,Chafing & Prickly Heat,symptom,Skin Care,Anti-Chafing,Creams & Powders,symptom,Neat Feat,"chafing,prickly heat,sweat rash,friction rash","3b cream,chafing cream,heat rash cream","neat feat,3b action,chafing,prickly heat,sweat rash,friction rash,anti chafe",,adult,a3-b3-bay1af-right-top,,82,
wart-removal,active,Wart Removal,category,Medicine,Wart Treatment,Freeze & Paint Treatments,symptom,"Scholl,Duofilm,Wart-Off,Dr Scholl","warts,verruca,skin tag","wart remover,wart freeze,wart paint,skin tag remover","wart remover,warts,verruca,freeze away,wart off,duofilm,skin tag remover","salicylic acid,dimethyl ether","adult,kids",a3-b3-bay1af-right-top,topical-warning,86,
egoderm-dermaid,active,Ego Dermatitis & Mild Steroid Creams,brand-area,Skin Care,Eczema & Dermatitis,Creams & Ointments,symptom,Ego,"itch,rash,eczema,dermatitis,inflammation","itch cream,rash cream,dermaid,egoderm","ego,egoderm,dermaid,eczema,dermatitis,itch,rash,hydrocortisone",hydrocortisone,"adult,kids",a3-b3-bay1af-right-top,ask-pharmacist,86,
athletes-foot,active,Athlete’s Foot & Tinea,symptom,Medicine,Antifungal,"Foot Creams, Sprays & Powders",symptom,"Lamisil,Canesten,Daktarin,Ego Resolve","athlete foot,tinea,foot fungus,itchy feet","athletes foot,tinea,foot fungus,antifungal cream,foot spray","athlete foot,athletes foot,tinea,foot fungus,antifungal cream,lamisil,canesten,daktarin,resolve","terbinafine,clotrimazole,miconazole",adult,a3-b3-bay1af-right-middle,,91,
anti-itch-bite,active,Anti-Itch & Bite Treatment,symptom,Medicine,Skin Irritation,Anti-Itch Creams & Bite Treatments,symptom,"Antisan,Stingose,Weleda,Neat Feat","itch,bites,insect bite,sting,rash","bite cream,itch cream,sting gel,insect bite","anti itch,bite treatment,antisan,stingose,insect bite,mosquito bite,wasp sting,rash,itch relief",,"adult,kids",a3-b3-bay1af-right-bottom,,84,
