productId,status,title,displayName,brand,groupId,variant,series,size,packSize,flavour,format,strength,ageRange,gender,keywordsExtra,imageUrl,priority,lastUpdated,notes
182001748.0,active,SWZ EXT/C ULT HSPRAY 250G 2,Schwarzkopf Extra Care Ultra Hairspray,Schwarzkopf,schwarzkopf-styling,Ultra Hold,Extra Care,250g,,,hairspray,,,,ultra hold,,78,2026-05-04,
142851721.0,active,FINAL NET HSPRAY SUPER 200G 3,Final Net Super Hold Hairspray,Final Net,tresemme-finalnet-helena,Super Hold,,200g,,,hairspray,,,,final net super hold,,74,2026-05-04,
730239153.0,active,VO5 GEL MEGA HOLD TUB 250G 2,VO5 Mega Hold Gel Tub,VO5,vo5-styling,Mega Hold,,250g,,,gel,,,,mega hold tub,,76,2026-05-04,
200006845.0,active,VO5 EXTREME REWORK PUTTY 150,VO5 Extreme Rework Putty,VO5,vo5-styling,Extreme Rework,,150ml,,,putty,,,,rework putty,,74,2026-05-04,
730239153.0,active,VO5 HEAT PROTECT STYLING SPRY 2,VO5 Heat Protect Styling Spray,VO5,vo5-styling,Heat Protect,,,,,spray,,,,heat protect,,74,2026-05-04,
3164484165.0,active,SWZ TAFT STYL/GEL 250G MX HLD 2,Schwarzkopf Taft Max Hold Styling Gel,Schwarzkopf Taft,schwarzkopf-styling,Max Hold,Taft,250g,,,gel,,,,taft gel max hold,,78,2026-05-04,
6314326129.0,active,BRYLCREEM PROTEINRICH 150G 2,Brylcreem Protein Rich Hair Cream,Brylcreem,vo5-styling,Protein Rich,,150g,,,cream,,,,hair cream,,70,2026-05-04,
6287018110.0,active,VO5 GEL SPRAY MEGA HOLD 200 2,VO5 Mega Hold Gel Spray,VO5,vo5-styling,Mega Hold,,200ml,,,gel spray,,,,gel spray,,74,2026-05-04,
9684780001.0,active,VO5 DESTRUCTUR DEF MOUS 2,VO5 Destructured Mousse,VO5,vo5-styling,Destructured,,,,,mousse,,,,mousse,,74,2026-05-04,
7302394351.0,active,VO5 HEAT PROTECT STYLING SPRY 2,VO5 Heat Protect Styling Spray,VO5,vo5-styling,Heat Protect,,,,,spray,,,,heat protect spray,,74,2026-05-04,
327132421.0,active,ECO STYLE CASTR & FLAXSEED OIL GEL 1,Eco Style Castor & Flaxseed Oil Gel,Eco Style,eco-style-gel,Castor & Flaxseed Oil,,,,,gel,,,,castor flaxseed gel,,76,2026-05-04,
834612314.0,active,ECO STYLE MOROCCAN ARGAN OIL GEL 1,Eco Style Moroccan Argan Oil Gel,Eco Style,eco-style-gel,Moroccan Argan Oil,,,,,gel,,,,argan oil gel,,76,2026-05-04,
663479721.0,active,GOT2B BEACH MATT PAST 100ML 1,Got2b Beach Matt Paste,Got2b,got2b-styling,Beach Matt,,100ml,,,paste,,,,matt paste,,78,2026-05-04,
9726045530.0,active,GOT2B GLUED GEL 150ML 1,Got2b Glued Styling Gel,Got2b,got2b-styling,Glued,,150ml,,,gel,,,,glued gel,,82,2026-05-04,
972611547.0,active,GOT2B ULTRA GLUED GEL 150ML 1,Got2b Ultra Glued Styling Gel,Got2b,got2b-styling,Ultra Glued,,150ml,,,gel,,,,ultra glued gel,,82,2026-05-04,
6626112317.0,active,GOT2B GLUED PRIMER 150G,Got2b Glued Primer,Got2b,got2b-styling,Glued Primer,,150g,,,primer,,,,glued primer,,78,2026-05-04,
844017786.0,active,FUDGE SHAPER ORIGINAL 75G 1,Fudge Shaper Original,Fudge,fudge-styling,Shaper Original,,75g,,,wax/cream,,,,shaper original,,78,2026-05-04,
923617704.0,active,FUDGE MATTE HED EXTRA 85G 2,Fudge Matte Hed Extra,Fudge,fudge-styling,Matte Hed Extra,,85g,,,wax,,,,matte hed,,80,2026-05-04,
843861648.0,active,FUDGE SALT SPRAY 150ML 1,Fudge Salt Spray,Fudge,fudge-styling,Salt Spray,,150ml,,,spray,,,,salt spray,,78,2026-05-04,
9280048034.0,active,FUDGE TEXTURE SPRAY 250ML 2,Fudge Texture Spray,Fudge,fudge-styling,Texture,,250ml,,,spray,,,,texture spray,,80,2026-05-04,
7551571617.0,active,XJF FRIZZ DREAM CURL SPRY 8M 2,John Frieda Frizz Ease Dream Curls Spray,John Frieda,john-frieda-styling,Dream Curls,Frizz Ease,,,,spray,,,,frizz ease dream curls,,80,2026-05-04,
601685541.0,active,JF FRIZZ CURL MOUSSE 210G 2,John Frieda Frizz Ease Curl Mousse,John Frieda,john-frieda-styling,Curl,Frizz Ease,210g,,,mousse,,,,curl mousse,,80,2026-05-04,
8452143752.0,active,XJF VOLUME WHIPPED MOUSSE 2,John Frieda Volume Lift Whipped Mousse,John Frieda,john-frieda-styling,Whipped Mousse,Volume Lift,,,,mousse,,,,volume lift mousse,,80,2026-05-04,
125849357.0,active,JF LUX VOLUME LIFT THICK SPR 2,John Frieda Luxurious Volume Lift Thickening Spray,John Frieda,john-frieda-styling,Thickening Spray,Volume Lift,,,,spray,,,,thickening spray,,80,2026-05-04,
5666602023.0,active,LJ ARIA WAVE AIR STYLER 1,Lady Jayne Aria Wave Air Styler,Lady Jayne,hair-tools,Aria Wave,,,1 pack,,air styler,,,,wave air styler,,82,2026-05-04,
2973897972.0,active,VS SASS AIR PRO 2400 H/DRYER 1,VS Sassoon Air Pro 2400 Hair Dryer,VS Sassoon,hair-tools,Air Pro 2400,,,1 pack,,hair dryer,,,,2400 dryer,,84,2026-05-04,
156957390.0,active,VS SAS PRO WANDERLUST DRYER 1,VS Sassoon Pro Wanderlust Dryer,VS Sassoon,hair-tools,Pro Wanderlust,,,1 pack,,hair dryer,,,,wanderlust dryer,,84,2026-05-04,
376679997.0,active,VS SAS STYLE 2200 DRYER 1,VS Sassoon Style 2200 Dryer,VS Sassoon,hair-tools,Style 2200,,,1 pack,,hair dryer,,,,2200 dryer,,84,2026-05-04,
3715.0,active,VS SAS CERAMIC CURLER 1,VS Sassoon Ceramic Curler,VS Sassoon,hair-tools,Ceramic Curler,,,1 pack,,curler,,,,ceramic curler,,80,2026-05-04,Product ID only partially visible.
1157115936.0,active,BATISTE DRY SPO BLUSH 350ML 3,Batiste Dry Shampoo Blush,Batiste,batiste-dry-shampoo,Blush,,350ml,,Blush,dry shampoo,,,,blush,,88,2026-05-04,
1147345042.0,active,BATISTE DRY SPO BRUNET 350ML 2,Batiste Dry Shampoo Brunette,Batiste,batiste-dry-shampoo,Brunette,,350ml,,Brunette,dry shampoo,,,,brunette,,88,2026-05-04,
1566185943.0,active,BATISTE DRY SPO EDEN 350ML 2,Batiste Dry Shampoo Eden,Batiste,batiste-dry-shampoo,Eden,,350ml,,Eden,dry shampoo,,,,eden,,86,2026-05-04,
5191855950.0,active,BATISTE DRY SPO ORG 350ML 3,Batiste Dry Shampoo Original,Batiste,batiste-dry-shampoo,Original,,350ml,,Original,dry shampoo,,,,original,,90,2026-05-04,
45127800.0,active,BATISTE DRY SPO ROSE/G 350ML 2,Batiste Dry Shampoo Rose Gold,Batiste,batiste-dry-shampoo,Rose Gold,,350ml,,Rose Gold,dry shampoo,,,,rose gold,,88,2026-05-04,
171105967.0,active,BATISTE DRY SPO TROPICAL 350ML 2,Batiste Dry Shampoo Tropical,Batiste,batiste-dry-shampoo,Tropical,,350ml,,Tropical,dry shampoo,,,,tropical,,88,2026-05-04,
3325334779.0,active,BATISTE DRY SPO VOLUME 350ML 2,Batiste Dry Shampoo Volume,Batiste,batiste-dry-shampoo,Volume,,350ml,,Volume,dry shampoo,,,,volume,,88,2026-05-04,
9435737375.0,active,BATISTE DRY SPO BLUSH 200ML 2,Batiste Dry Shampoo Blush,Batiste,batiste-dry-shampoo,Blush,,200ml,,Blush,dry shampoo,,,,blush travel,,86,2026-05-04,
73026790.0,active,BATISTE DRY SPO CHERRY 200ML 2,Batiste Dry Shampoo Cherry,Batiste,batiste-dry-shampoo,Cherry,,200ml,,Cherry,dry shampoo,,,,cherry,,86,2026-05-04,
9470481.0,active,BATISTE DRY SPO ORG 200ML 2,Batiste Dry Shampoo Original,Batiste,batiste-dry-shampoo,Original,,200ml,,Original,dry shampoo,,,,original 200ml,,86,2026-05-04,
8439370803.0,active,KLOR DRY SPO ULTG 250 2,Klorane Ultra Gentle Dry Shampoo,Klorane,klorane-dry-shampoo,Ultra Gentle,,250ml,,,dry shampoo,,,,ultra gentle,,82,2026-05-04,
99603797.0,active,KLOR DRY SPO ULT GENTLE 250 2,Klorane Ultra Gentle Dry Shampoo,Klorane,klorane-dry-shampoo,Ultra Gentle,,250ml,,,dry shampoo,,,,ultra gentle,,82,2026-05-04,
9881507514.0,active,KLOR DRY SPO DETOX 150 2,Klorane Detox Dry Shampoo,Klorane,klorane-dry-shampoo,Detox,,150ml,,,dry shampoo,,,,detox,,80,2026-05-04,
776587605.0,active,KLOR DRY SPO VOLUME 150 2,Klorane Dry Shampoo Volume,Klorane,klorane-dry-shampoo,Volume,,150ml,,,dry shampoo,,,,volume,,80,2026-05-04,
9530056074.0,active,LJ 260TR BOBBY PINS BRW 25PK 2,Lady Jayne 260TR Bobby Pins Brown,Lady Jayne,hair-accessories,Brown,,,25 pack,,bobby pins,,,,brown bobby pins,,78,2026-05-04,
953006081.0,active,LJ 260BRR BOBBY PINS BRW 50PK 2,Lady Jayne Bobby Pins Brown,Lady Jayne,hair-accessories,Brown,,,50 pack,,bobby pins,,,,brown bobby pins 50,,78,2026-05-04,
953036080.0,active,LJ 260BRK BOBBY PINS BLK 50PK 2,Lady Jayne Bobby Pins Black,Lady Jayne,hair-accessories,Black,,,50 pack,,bobby pins,,,,black bobby pins 50,,78,2026-05-04,
9810982817.0,active,LJ 2281B BLELA SNAGL TH 10P 2,Lady Jayne Snagless Hair Elastics,Lady Jayne,hair-accessories,Snagless,,,10 pack,,elastics,,,,snagless elastics,,78,2026-05-04,
9017647888.0,active,LJ 378BB LG SCRNCH 1PK ASSO 2,Lady Jayne Large Scrunchie Assorted,Lady Jayne,hair-accessories,Large Assorted,,,1 pack,,scrunchie,,,,scrunchie,,78,2026-05-04,
936271609.0,active,LJ 7600 MEDIUM RADIAL BRUSH 1,Lady Jayne Medium Radial Brush,Lady Jayne,lady-jayne-brushes,Medium Radial,,,1 pack,,brush,,,,radial brush,,84,2026-05-04,
9360186047.0,active,LJ 7604 VENT BRUSH 1,Lady Jayne Vent Brush,Lady Jayne,lady-jayne-brushes,Vent,,,1 pack,,brush,,,,vent brush,,84,2026-05-04,
936676054.0,active,LJ 7605 STYLING BRUSH SM 2,Lady Jayne Styling Brush Small,Lady Jayne,lady-jayne-brushes,Small Styling,,,1 pack,,brush,,,,small styling brush,,82,2026-05-04,
9477797756.0,active,LJ 7775 PADDLE BRUSH SM 2,Lady Jayne Paddle Brush Small,Lady Jayne,lady-jayne-brushes,Small Paddle,,,1 pack,,brush,,,,paddle brush,,84,2026-05-04,
936186122.0,active,LJ 7612 PADDLE BRUSH LG 2,Lady Jayne Paddle Brush Large,Lady Jayne,lady-jayne-brushes,Large Paddle,,,1 pack,,brush,,,,large paddle brush,,84,2026-05-04,
9049211042.0,active,LJ 2104 WET CARE COMB 1,Lady Jayne Wet Care Comb,Lady Jayne,detangle-brushes-combs,Wet Care,,,1 pack,,comb,,,,wet comb,,82,2026-05-04,
1771260418.0,active,LJ 1104 M/WOOD PAD BR W/PINS 1,Lady Jayne Wooden Paddle Brush with Pins,Lady Jayne,lady-jayne-brushes,Wooden Paddle,,,1 pack,,brush,,,,wood paddle brush,,82,2026-05-04,
956943243.0,active,LJ 10324 TANGLE PRO DTNGL BR 2,Lady Jayne Tangle Pro Detangling Brush,Lady Jayne,detangle-brushes-combs,Tangle Pro,,,1 pack,,brush,,,,detangling brush,,86,2026-05-04,
697660227.0,active,LJ 1020 TANGLE PRO WET BRUSH 1,Lady Jayne Tangle Pro Wet Brush,Lady Jayne,detangle-brushes-combs,Tangle Pro Wet,,,1 pack,,brush,,,,wet detangling brush,,86,2026-05-04,
745931017.0,active,LJ 11017 FLEXI-GLIDE BRUSH LG 1,Lady Jayne Flexi-Glide Brush Large,Lady Jayne,detangle-brushes-combs,Flexi-Glide Large,,,1 pack,,brush,,,,flexi glide large,,86,2026-05-04,
958442142.0,active,LJ 77124 FLEXI-SHINE BRUSH 1,Lady Jayne Flexi-Shine Brush,Lady Jayne,detangle-brushes-combs,Flexi-Shine,,,1 pack,,brush,,,,flexi shine,,84,2026-05-04,
9834443037.0,active,LJ 7303 SALON/P DTNGL P/BIONH 2,Lady Jayne Salon Pro Detangling Brush,Lady Jayne,detangle-brushes-combs,Salon Pro,,,1 pack,,brush,,,,salon pro detangle,,84,2026-05-04,
8687741204.0,active,LJ 17120 S/P PREM BOAR B/BR 2,Lady Jayne Salon Pro Premium Boar Bristle Brush,Lady Jayne,lady-jayne-brushes,Premium Boar Bristle,Salon Pro,,1 pack,,brush,,,,boar bristle brush,,84,2026-05-04,
134153290.0,active,COCO SCALP OINTMENT 40G 2,Coco-Scalp Ointment,Coco-Scalp,scalp-treatment,Ointment,,40g,,,ointment,,,,"coco scalp,scalp ointment,cradle cap,scaly scalp",,86,2026-05-04,Read from Bay 1 top row; barcode reconstructed from visible digits.
622878156.0,active,SEBIZOLE SPO 2% 200ML 2,Sebizole Shampoo 2%,Sebizole,scalp-treatment,2%,,200ml,,,shampoo,2%,,,"seborrhoeic dermatitis,dandruff,ketoconazole",,92,2026-05-04,
21205095.0,active,EGO SEBITAR SCALP TREATMENT 1,Ego Sebitar Scalp Treatment,Ego,scalp-treatment,Sebitar,,,,,scalp treatment,,,,"sebitar,tar scalp treatment",,88,2026-05-04,Product ID appears shorter/partly obscured in image.
68699195.0,active,EGO SEBIRINSE CONDITIONER 250G 1,Ego Sebirinse Conditioner,Ego,scalp-treatment,Sebirinse,,250g,,,conditioner,,,,"seborrhoeic dermatitis,scalp conditioner",,84,2026-05-04,Product ID partially visible; retained visible digits.
666830031.0,active,SELSUN BLUE DEEP CLNS 200ML 2,Selsun Blue Deep Clean Shampoo,Selsun Blue,scalp-treatment,Deep Clean,,200ml,,,shampoo,,,,"selsun blue,deep clean,dandruff",,86,2026-05-04,
372965139.0,active,SELSUN BLUE DEEP CLNS 375ML 2,Selsun Blue Deep Clean Shampoo,Selsun Blue,scalp-treatment,Deep Clean,,375ml,,,shampoo,,,,"selsun blue,deep clean,dandruff",,86,2026-05-04,Visible product ID partly uncertain.
2121180609.0,active,SELSUN GLD TREAT SPOO 375,Selsun Gold Treatment Shampoo,Selsun,scalp-treatment,Gold Treatment,,375ml,,,shampoo,,,,"selenium sulfide,dandruff",,88,2026-05-04,
9229671396.0,active,SELSUN GREEN SHAMPOO 375ML,Selsun Green Shampoo,Selsun,scalp-treatment,Green,,375ml,,,shampoo,,,,"selsun green,dandruff",,86,2026-05-04,
610265898.0,active,NIZORAL TRTMNT 2% 100ML 2,Nizoral Treatment Shampoo 2%,Nizoral,scalp-treatment,Treatment,,100ml,,,shampoo,2%,,,"ketoconazole,dandruff,fungal scalp",,94,2026-05-04,
781192799.0,active,DERCOS ANTI D SPO DRY/H 390 2,Vichy Dercos Anti-Dandruff Shampoo Dry Hair,Vichy Dercos,dercos-dandruff,Dry Hair,,390ml,,,shampoo,,,,dry hair dandruff large,,84,2026-05-04,
803540286.0,active,DERCOS ANTI D SPO NRM/OIL 200 2,Vichy Dercos Anti-Dandruff Shampoo Normal to Oily Hair,Vichy Dercos,dercos-dandruff,Normal/Oily,,200ml,,,shampoo,,,,normal oily dandruff,,84,2026-05-04,
633271290.0,active,DERCOS ANTI D SPO NRM/OIL 390 2,Vichy Dercos Anti-Dandruff Shampoo Normal to Oily Hair,Vichy Dercos,dercos-dandruff,Normal/Oily,,390ml,,,shampoo,,,,normal oily dandruff large,,84,2026-05-04,
463543394.0,active,DERCOS ANTI D SENSI 200 2,Vichy Dercos Anti-Dandruff Sensitive Shampoo,Vichy Dercos,dercos-dandruff,Sensitive,,200ml,,,shampoo,,,,sensitive dandruff,,84,2026-05-04,
864532459.0,active,DERCOS ANTI D SPO DEEPI 250,Vichy Dercos Anti-Dandruff Deep Purifier Shampoo,Vichy Dercos,dercos-dandruff,Deep Purifier,,250ml,,,shampoo,,,,deep purifier dandruff,,84,2026-05-04,
618118420.0,active,DERCOS ANTID SERUM 90ML 2,Vichy Dercos Anti-Dandruff Serum,Vichy Dercos,dercos-dandruff,Serum,,90ml,,,serum,,,,"dandruff serum,scalp serum",,82,2026-05-04,
53610949.0,active,HEAD SHLDR SPO BARE P/C 400,Head & Shoulders Bare Pure Clean Shampoo,Head & Shoulders,head-shoulders,Pure Clean,Bare,400ml,,,shampoo,,,,pure clean bare,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
631628494.0,active,HEAD SHLDR SPO CLN/BAL 200,Head & Shoulders Clean & Balanced Shampoo,Head & Shoulders,head-shoulders,Clean & Balanced,,200ml,,,shampoo,,,,clean and balanced,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
263618678.0,active,HEAD SHLDR 2/1 S&C CLN&BAL 350,Head & Shoulders 2 in 1 Clean & Balanced Shampoo and Conditioner,Head & Shoulders,head-shoulders,Clean & Balanced,,350ml,,,2 in 1 shampoo,,,,clean balanced 2 in 1,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
40038663.0,active,HEAD SHLDR 2IN1 CLN/BAL N 750,Head & Shoulders 2 in 1 Clean & Balanced,Head & Shoulders,head-shoulders,Clean & Balanced,,750ml,,,2 in 1 shampoo,,,,clean balanced 750,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
613628609.0,active,HEAD SHLDR SPO CLN/BAL 400ML,Head & Shoulders Clean & Balanced Shampoo,Head & Shoulders,head-shoulders,Clean & Balanced,,400ml,,,shampoo,,,,clean balanced shampoo,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
376778616.0,active,HEAD SHLDR SPO CLN/BAL 660ML,Head & Shoulders Clean & Balanced Shampoo,Head & Shoulders,head-shoulders,Clean & Balanced,,660ml,,,shampoo,,,,clean balanced large,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
502548432.0,active,HEAD SHLDR COND CLN/BAL 660ML,Head & Shoulders Clean & Balanced Conditioner,Head & Shoulders,head-shoulders,Clean & Balanced,,660ml,,,conditioner,,,,clean balanced conditioner,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
74776492.0,active,HEAD SHLDR ULM 2IN1 D/CLN 400,Head & Shoulders Ultra Men 2 in 1 Deep Clean,Head & Shoulders,head-shoulders,Deep Clean,Ultra Men,400ml,,,2 in 1 shampoo,,,Men,ultra men deep clean,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
9587104217.0,active,HEAD SHLDR ULM 2IN1 D/CLN 750,Head & Shoulders Ultra Men 2 in 1 Deep Clean,Head & Shoulders,head-shoulders,Deep Clean,Ultra Men,750ml,,,2 in 1 shampoo,,,Men,ultra men deep clean 750,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
200216539.0,active,HEAD SHLDR ULM 2IN1 SPRT 400,Head & Shoulders Ultra Men 2 in 1 Sport,Head & Shoulders,head-shoulders,Sport,Ultra Men,400ml,,,2 in 1 shampoo,,,Men,ultra men sport,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
915069717.0,active,HEAD SHLDR 2IN1 SMTH/SLK 350,Head & Shoulders 2 in 1 Smooth & Silky,Head & Shoulders,head-shoulders,Smooth & Silky,,350ml,,,2 in 1 shampoo,,,,smooth silky 2 in 1,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
917469694.0,active,HEAD SHLDR 2IN1 SMTH/SLK 750,Head & Shoulders 2 in 1 Smooth & Silky,Head & Shoulders,head-shoulders,Smooth & Silky,,750ml,,,2 in 1 shampoo,,,,smooth silky 750,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
663218562.0,active,HEAD SHLDR SPO SMOOTH 400,Head & Shoulders Smooth & Silky Shampoo,Head & Shoulders,head-shoulders,Smooth & Silky,,400ml,,,shampoo,,,,smooth silky shampoo,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
856114856.0,active,HEAD SHLDR SPO SMTH/SILK 660,Head & Shoulders Smooth & Silky Shampoo,Head & Shoulders,head-shoulders,Smooth & Silky,,660ml,,,shampoo,,,,smooth silky shampoo large,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
38718395.0,active,HEAD SHLDR COND SMOOTH 400,Head & Shoulders Smooth & Silky Conditioner,Head & Shoulders,head-shoulders,Smooth & Silky,,400ml,,,conditioner,,,,smooth silky conditioner,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
849548425.0,active,HEAD SHLDR COND SMTH/SILK 660,Head & Shoulders Smooth & Silky Conditioner,Head & Shoulders,head-shoulders,Smooth & Silky,,660ml,,,conditioner,,,,smooth silky conditioner large,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
645268630.0,active,HEAD SHLDR SPO DRY S 400ML,Head & Shoulders Dry Scalp Care Shampoo,Head & Shoulders,head-shoulders,Dry Scalp Care,,400ml,,,shampoo,,,,dry scalp,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
18849854.0,active,HEAD SHLDR SPO DRY/S 660ML,Head & Shoulders Dry Scalp Care Shampoo,Head & Shoulders,head-shoulders,Dry Scalp Care,,660ml,,,shampoo,,,,dry scalp large,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
278769361.0,active,HEAD SHLDR RFTA SPO 400ML,Head & Shoulders Refresh Shampoo,Head & Shoulders,head-shoulders,Refresh,,400ml,,,shampoo,,,,refresh,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
3609385.0,active,HEAD SHLDR FTE/SPOO 600ML,Head & Shoulders Shampoo 600ml,Head & Shoulders,head-shoulders,Formula unclear,,600ml,,,shampoo,,,,head shoulders 600ml,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
385639724.0,active,HEAD SHLDR 2IN1 APPLE 350,Head & Shoulders 2 in 1 Apple Fresh,Head & Shoulders,head-shoulders,Apple Fresh,,350ml,,,2 in 1 shampoo,,,,apple fresh,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
346178593.0,active,HEAD SHLDR SPO APPLE F 660ML,Head & Shoulders Apple Fresh Shampoo,Head & Shoulders,head-shoulders,Apple Fresh,,660ml,,,shampoo,,,,apple fresh shampoo,,88,2026-05-04,Added during full redo from Head & Shoulders section; some text/product IDs reconstructed from visible planogram.
